record_id,entity_name,status,priority,assigned_region,last_updated
FIN-9490,Hank Corp,Failed,Critical,Tokyo,2025-11-27T07:56:09.739577Z
FIN-1290,Bob Corp,Resolved,Critical,Tokyo,2025-11-19T16:56:09.739615Z
FIN-8540,Charlie Corp,Requires Action,High,London,2025-06-22T09:56:09.739632Z
FIN-4142,Frank Corp,Pending,High,Dubai,2026-03-02T21:56:09.739650Z
FIN-2137,Ivy Corp,Closed,Medium,New York,2026-01-09T00:56:09.739665Z
FIN-9128,Alice Corp,Closed,Low,Dubai,2026-01-02T12:56:09.739680Z
FIN-9514,Bob Corp,Requires Action,Medium,Dubai,2026-01-13T20:56:09.739695Z
FIN-3698,Frank Corp,Resolved,Critical,Sydney,2025-05-18T06:56:09.739709Z
FIN-4829,Eve Corp,Closed,Critical,New York,2025-12-29T03:56:09.739723Z
FIN-6625,Diana Corp,Pending,High,Dubai,2025-06-01T10:56:09.739737Z
FIN-7146,Leo Corp,Closed,Low,Dubai,2025-05-23T12:56:09.739751Z
FIN-2348,Jack Corp,Requires Action,Low,Singapore,2026-02-14T21:56:09.739764Z
FIN-9060,Hank Corp,Pending,High,Toronto,2025-09-09T10:56:09.739777Z
FIN-7155,Eve Corp,In Progress,Critical,Singapore,2025-04-30T07:56:09.739794Z
FIN-9865,Frank Corp,In Progress,Medium,Dubai,2025-11-20T23:56:09.739808Z
FIN-1544,Bob Corp,Active,High,Dubai,2025-11-17T12:56:09.739822Z
FIN-4913,Alice Corp,Resolved,Medium,Dubai,2025-03-21T09:56:09.739835Z
FIN-8245,Ivy Corp,Pending,Critical,Berlin,2025-11-10T17:56:09.739849Z
FIN-7271,Diana Corp,Resolved,Medium,Dubai,2025-07-20T12:56:09.739864Z
FIN-2509,Ivy Corp,Resolved,High,Toronto,2025-04-05T06:56:09.739878Z
FIN-7466,Jack Corp,Pending,Medium,Dubai,2025-07-29T14:56:09.739891Z
FIN-8006,Karen Corp,In Progress,Low,Tokyo,2026-01-06T23:56:09.739905Z
FIN-5320,Alice Corp,Active,Critical,New York,2025-08-02T12:56:09.739921Z
FIN-6182,Eve Corp,In Progress,High,Dubai,2025-04-10T11:56:09.739934Z
FIN-8316,Eve Corp,Closed,Low,Toronto,2025-11-30T21:56:09.739948Z
FIN-8597,Bob Corp,Requires Action,High,Sydney,2026-02-20T12:56:09.739962Z
FIN-8602,Charlie Corp,Failed,Low,New York,2025-06-21T08:56:09.739976Z
FIN-7683,Bob Corp,Closed,Low,Berlin,2025-07-23T05:56:09.739989Z
FIN-9692,Diana Corp,Failed,High,Tokyo,2025-05-01T20:56:09.740004Z
FIN-6040,Frank Corp,Failed,Critical,London,2025-04-21T23:56:09.740018Z
FIN-4036,Alice Corp,Pending,Medium,Dubai,2025-12-10T06:56:09.740032Z
FIN-6873,Diana Corp,Resolved,Medium,Tokyo,2025-12-05T18:56:09.740046Z
FIN-9305,Leo Corp,Resolved,Low,Sydney,2025-12-22T12:56:09.740062Z
FIN-1078,Leo Corp,Pending,Low,Tokyo,2025-03-25T14:56:09.740076Z
FIN-9542,Ivy Corp,Closed,Critical,Tokyo,2025-07-04T18:56:09.740090Z
FIN-8141,Ivy Corp,In Progress,Critical,Tokyo,2025-09-23T11:56:09.740105Z
FIN-1816,Alice Corp,Resolved,Medium,New York,2026-02-25T07:56:09.740120Z
FIN-2008,Eve Corp,Failed,Critical,Dubai,2026-02-28T02:56:09.740134Z
FIN-8238,Jack Corp,Pending,Critical,Sydney,2026-01-11T13:56:09.740148Z
FIN-6091,Jack Corp,Closed,Medium,Berlin,2025-11-10T19:56:09.740163Z
FIN-4059,Eve Corp,Failed,Critical,Sydney,2025-04-08T02:56:09.740176Z
FIN-7125,Frank Corp,Requires Action,High,Tokyo,2025-08-01T09:56:09.740190Z
FIN-5070,Diana Corp,Resolved,High,Singapore,2026-01-31T02:56:09.740205Z
FIN-3931,Grace Corp,Resolved,Low,Toronto,2025-09-04T01:56:09.740219Z
FIN-4984,Bob Corp,In Progress,Critical,Tokyo,2026-01-12T12:56:09.740234Z
FIN-9767,Karen Corp,Resolved,Low,New York,2025-04-29T13:56:09.740248Z
FIN-7248,Charlie Corp,Resolved,Low,Tokyo,2025-05-01T14:56:09.740263Z
FIN-9179,Ivy Corp,Requires Action,Medium,Singapore,2025-05-25T19:56:09.740277Z
FIN-2601,Frank Corp,Requires Action,High,Berlin,2025-09-17T06:56:09.740293Z
FIN-8298,Frank Corp,Pending,Critical,Tokyo,2026-03-08T02:56:09.740308Z
FIN-7459,Eve Corp,In Progress,High,Sydney,2025-09-22T20:56:09.740323Z
